url_length,num_dots,num_hyphens,has_ip,suspicious_keywords,url,label
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(bq5gyk1nmuzbf5cl2oksvmvw))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(zli4icjvkwpf14gsk2tcgrxw))/,1
42,2,0,0,0,https://sathwika33.github.io/Amazon_clone/,1
48,2,1,0,0,https://abdulzunaid17.github.io/Ecommerce-Clone/,1
41,3,0,0,0,http://98f53762.openinvitation.pages.dev/,1
41,2,3,0,0,https://support-com-ledger-cdn.pages.dev/,1
42,2,4,0,0,https://start-ledger-com-x-auth.pages.dev/,1
45,2,3,0,0,https://begin-ledgerlive-start-cdn.pages.dev/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(badq3ky5bzreneonliyla12p))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(5qhrr3v4aubn0gelaulevimd))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(15ttz5ei0lswfb50dsn1fgzi))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(xzpb0b0agon0fpbezumciikj))/,1
24,1,0,0,0,https://afzvmy.cn/xzswa/,1
22,1,0,0,0,https://tap3839c3q.cc/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(rcoma4zdw4mtste5jmjnzemx))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(xaehwxlfv34qifjixafn1ztm))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(y1ripkwa0ytnqgmczj21ltui))/,1
43,2,0,0,0,https://mycss.jdevcloud.com/it/mycss/mycss/,1
81,3,6,0,0,https://978cabf1-e775-4e98-b5ae-7555489dd69e-00-35jstph1mnbcs.janeway.replit.dev/,1
24,2,0,0,0,http://www.is.gd/ZuAQcp/,1
40,3,1,0,0,http://www.limited-mintingio.vercel.app/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(vdxqnusqeglbtjgc1ev3vc5i))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(f4xz5usui35f44fa3vrcfyv0))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(kkeyor1l23evitd4xl2gjjce))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(lqllza0oohpny5zq1szy4nm5))/,1
20,1,0,0,0,http://cathays.life/,1
28,1,0,0,0,http://hotelreservation.ink/,1
26,1,0,0,0,http://cathaypacific.bond/,1
25,1,0,0,0,http://cathaypacific.sbs/,1
25,2,0,0,0,https://www.cathayhk.top/,1
35,2,0,0,0,http://www.cathaypacificairways.cn/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(q5kkkxhzrycpnmzw21dr1ryg))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(ks5jyjkomzq2gz44ibwxqvx5))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(1qhrh5dzjgen0ahe4ek15yjo))/,1
42,2,0,0,0,https://www.kkinstagram.com/p/Cz1wTH4NGA3/,1
26,2,0,0,0,http://www.qr.link/SZ7WcL/,1
40,3,0,0,0,https://aulive.sspl.com.au/mobile/front/,1
40,3,0,0,0,https://auaumx2.sspl.com.au/mobile/front,1
39,3,0,0,0,https://aulive.sspl.com.au/mobile/front,1
41,3,0,0,1,https://auaumx2.sspl.com.au/mobile/login/,1
40,3,0,0,1,https://aulive.sspl.com.au/mobile/login/,1
41,3,0,0,0,https://auaumx2.sspl.com.au/mobile/front/,1
10,1,0,0,0,google.com,0
10,1,0,0,0,google.com,0
10,1,0,0,0,google.com,0
10,1,0,0,0,google.com,0
10,1,0,0,0,google.com,0
10,1,0,0,0,google.com,0
13,1,0,0,0,amazonaws.com,0
14,1,0,0,0,cloudflare.com,0
11,1,0,0,0,youtube.com,0
9,1,0,0,0,apple.com,0
13,1,0,0,0,instagram.com,0
11,1,0,0,0,gstatic.com,0
10,1,0,0,0,akamai.net,0
11,1,0,0,0,twitter.com,0
10,1,0,0,0,office.com,0
8,1,0,0,0,live.com,0
14,1,0,0,0,akamaiedge.net,0
12,1,0,0,0,linkedin.com,0
15,1,0,0,0,googlevideo.com,0
20,1,0,0,0,googletagmanager.com,0
9,1,0,0,0,azure.com,0
10,1,0,0,0,amazon.com,0
9,1,0,0,0,fbcdn.net,0
10,1,0,0,0,akadns.net,0
13,1,1,0,0,ax-msedge.net,0
19,1,0,0,0,microsoftonline.com,0
13,1,0,0,0,wikipedia.org,0
17,1,0,0,1,windowsupdate.com,0
11,1,0,0,0,workers.dev,0
21,1,0,0,0,googleusercontent.com,0
15,1,0,0,0,doubleclick.net,0
12,1,1,0,0,t-msedge.net,0
16,1,1,0,0,gtld-servers.net,0
8,1,0,0,0,bing.com,0
10,1,0,0,0,github.com,0
12,1,0,0,0,whatsapp.net,0
10,1,0,0,0,office.net,0
8,1,0,0,0,e2ro.com,0
10,1,0,0,0,fastly.net,0
11,1,0,0,0,netflix.com,0
13,1,0,0,0,wordpress.org,0
18,1,0,0,0,trafficmanager.net,0
16,1,0,0,0,appsflyersdk.com,0
11,1,0,0,0,aaplimg.com,0
13,1,1,0,0,apple-dns.net,0
8,1,0,0,0,youtu.be,0
12,1,0,0,0,digicert.com,0
10,1,0,0,0,icloud.com,0
13,1,0,0,0,pinterest.com,0
13,1,0,0,0,tiktokcdn.com,0
17,1,2,0,0,dual-s-msedge.net,0
14,1,0,0,0,sharepoint.com,0
9,1,0,0,0,yahoo.com,0
21,1,0,0,0,googlesyndication.com,0
11,1,0,0,0,windows.net,0
10,1,0,0,0,roblox.com,0
17,1,0,0,0,domaincontrol.com,0
7,1,0,0,0,ntp.org,0
12,1,0,0,0,whatsapp.com,0
9,1,0,0,0,skype.com,0
6,1,0,0,0,goo.gl,0
7,1,0,0,0,msn.com,0
9,1,0,0,0,adobe.com,0
11,1,0,0,0,spotify.com,0
10,1,0,0,0,tiktok.com,0
9,1,0,0,0,vimeo.com,0
5,1,0,0,0,x.com,0
11,1,0,0,0,tiktokv.com,0
14,1,0,0,0,cloudfront.net,0
8,1,0,0,0,gvt2.com,0
8,1,0,0,0,gvt1.com,0
8,1,0,0,0,akam.net,0
6,1,0,0,0,nic.ru,0
13,1,1,0,0,ln-msedge.net,0
9,1,0,0,0,gandi.net,0
6,1,0,0,0,bit.ly,0
9,1,0,0,0,ytimg.com,0
13,1,0,0,0,office365.com,0
10,1,0,0,0,yandex.net,0
6,1,0,0,0,qq.com,0
12,1,1,0,0,a-msedge.net,0
7,1,0,0,0,zoom.us,0
9,1,0,0,0,opera.com,0
13,1,0,0,0,wordpress.com,0
14,1,0,0,0,cloudflare.net,0
11,1,0,0,0,samsung.com,0
20,1,1,0,0,google-analytics.com,0
11,1,0,0,0,edgekey.net,0
9,1,0,0,0,baidu.com,0
11,1,0,0,0,windows.com,0
18,1,1,0,0,cloudflare-dns.com,0
16,1,0,0,0,cdninstagram.com,0
9,1,0,0,0,nginx.org,0
20,1,0,0,0,googleadservices.com,0
11,1,0,0,0,mozilla.org,0
5,1,0,0,0,wa.me,0
13,1,0,0,0,edgesuite.net,0
10,1,0,0,0,reddit.com,0
6,1,0,0,0,ui.com,0
12,1,0,0,0,vedcdnlb.com,0
